testcase_id,incident_id,context_level,strategy,user_message,context_json
INC-SIGNAL-0006-TC4,INC-SIGNAL-0006,L2_raw,S0_raw,"Störung tritt sporadisch auf: zeitweise normal, dann Aussetzer.","{""_raw_text"": ""Die Lichtsignalanlage (OSM-ID: n3209364133, Koordinaten: 47.8426801, 12.080256, Richtung: None) ist ohne Anforderungstaster. Gemeldeter Fehler: sporadischer Ausfall, Schweregrad niedrig. Gemeldet am 2026-01-16T22:40:13+01:00 von Bürger. Kein Foto verfügbar. Umgebung: nachts, Wetter Regen, Sichtweite poor_visibility, Verkehrsaufkommen gering. Technikgerät des Außendienstmitarbeiters: Konnektivität instabil, Gerätezustand in Ordnung.""}"
INC-SIGNAL-0006-TC5,INC-SIGNAL-0006,L2_unstructured,S0_unstructured,"Störung tritt sporadisch auf: zeitweise normal, dann Aussetzer.","{""_unstructured_text"": ""night | ok | False | citizen | spotty | low | 2026-01-16T22:40:13+01:00 | 47.8426801 | rain | intermittent | low | low | n3209364133 | 12.080256 | poor_visibility""}"
INC-SIGNAL-0007-TC4,INC-SIGNAL-0007,L2_raw,S0_raw,Ampelanlage komplett dunkel. Verkehr ist unklar geregelt. (Richtung: forward; Hauptverkehrszeit / hoher Verkehr).,"{""_raw_text"": ""Die Lichtsignalanlage (OSM-ID: n6887356470, Koordinaten: 47.8428337, 12.0803209, Richtung: forward) ist ohne Anforderungstaster. Gemeldeter Fehler: Signalausfall (dunkel), Schweregrad hoch. Gemeldet am 2026-01-17T02:31:05+01:00 von Streife. Foto vorhanden. Bildbeschreibung: Alle Signalphasen dunkel, keine Lichtausgabe sichtbar. Ampelgehäuse äußerlich intakt. Kreuzung ohne Regelung. Umgebung: Stoßzeit, Wetter klar, Sichtweite normal_visibility, Verkehrsaufkommen mittel. Technikgerät des Außendienstmitarbeiters: Konnektivität online, Gerätezustand in Ordnung.""}"
INC-SIGNAL-0007-TC5,INC-SIGNAL-0007,L2_unstructured,S0_unstructured,Ampelanlage komplett dunkel. Verkehr ist unklar geregelt. (Richtung: forward; Hauptverkehrszeit / hoher Verkehr).,"{""_unstructured_text"": ""patrol | rush_hour | high | 2026-01-17T02:31:05+01:00 | ok | high | medium | Alle Signalphasen dunkel, keine Lichtausgabe sichtbar. Ampelgehäuse äußerlich intakt. Kreuzung ohne Regelung. | True | 12.0803209 | 47.8428337 | normal_visibility | online | signal_dark | clear | n6887356470 | forward""}"
INC-SIGNAL-0008-TC4,INC-SIGNAL-0008,L2_raw,S0_raw,Taster ohne Funktion; Anzeige/Feedback fehlt. (Richtung: backward; Fußgänger-Taster: present).,"{""_raw_text"": ""Die Lichtsignalanlage (OSM-ID: n6887356460, Koordinaten: 47.839513, 12.1131672, Richtung: backward) ist ohne Anforderungstaster. Gemeldeter Fehler: Tasterausfall, Schweregrad mittel. Gemeldet am 2026-01-19T09:04:59+01:00 von Bürger. Foto vorhanden. Bildbeschreibung: Taster reagiert nicht, Kontrollleuchte aus. Mastfuß und Gehäuse äußerlich intakt. Umgebung: nachts, Wetter Regen, Sichtweite poor_visibility, Verkehrsaufkommen mittel. Technikgerät des Außendienstmitarbeiters: Konnektivität instabil, Gerätezustand Stromsparmodus.""}"
INC-SIGNAL-0008-TC5,INC-SIGNAL-0008,L2_unstructured,S0_unstructured,Taster ohne Funktion; Anzeige/Feedback fehlt. (Richtung: backward; Fußgänger-Taster: present).,"{""_unstructured_text"": ""citizen | night | medium | 2026-01-19T09:04:59+01:00 | low_power_mode | high | medium | Taster reagiert nicht, Kontrollleuchte aus. Mastfuß und Gehäuse äußerlich intakt. | True | 12.1131672 | 47.839513 | poor_visibility | spotty | button_failure | rain | n6887356460 | backward""}"
INC-SIGNAL-0009-TC4,INC-SIGNAL-0009,L2_raw,S0_raw,"Ampel ausgefallen, Fahrzeuge weichen unsicher aus. (Richtung: backward; Hauptverkehrszeit / hoher Verkehr).","{""_raw_text"": ""Die Lichtsignalanlage (OSM-ID: n3771733898, Koordinaten: 47.849414, 12.1277111, Richtung: backward) ist ohne Anforderungstaster. Gemeldeter Fehler: Signalausfall (dunkel), Schweregrad hoch. Gemeldet am 2026-01-17T02:31:03+01:00 von intern. Foto vorhanden. Bildbeschreibung: Alle Signalphasen dunkel, keine Lichtausgabe sichtbar. Ampelgehäuse äußerlich intakt. Kreuzung ohne Regelung. Umgebung: Stoßzeit, Wetter Regen, Sichtweite normal_visibility, Verkehrsaufkommen mittel. Technikgerät des Außendienstmitarbeiters: Konnektivität online, Gerätezustand in Ordnung.""}"
INC-SIGNAL-0009-TC5,INC-SIGNAL-0009,L2_unstructured,S0_unstructured,"Ampel ausgefallen, Fahrzeuge weichen unsicher aus. (Richtung: backward; Hauptverkehrszeit / hoher Verkehr).","{""_unstructured_text"": ""internal | rush_hour | high | 2026-01-17T02:31:03+01:00 | ok | high | medium | Alle Signalphasen dunkel, keine Lichtausgabe sichtbar. Ampelgehäuse äußerlich intakt. Kreuzung ohne Regelung. | True | 12.1277111 | 47.849414 | normal_visibility | online | signal_dark | rain | n3771733898 | backward""}"
INC-SIGNAL-0010-TC4,INC-SIGNAL-0010,L2_raw,S0_raw,Ampel scheint auf Rot zu „hängen“. Kein Umschalten beobachtet.,"{""_raw_text"": ""Die Lichtsignalanlage (OSM-ID: n35664963, Koordinaten: 47.8519399, 12.1169259, Richtung: None) ist ohne Anforderungstaster. Gemeldeter Fehler: feststehendes Signal, Schweregrad hoch. Gemeldet am 2026-01-18T04:09:32+01:00 von intern. Foto vorhanden. Bildbeschreibung: Dauerhaft rote Phase erkennbar, kein Phasenwechsel sichtbar. Staubildung an Kreuzung. Umgebung: tagsüber, Wetter Sturm, Sichtweite poor_visibility, Verkehrsaufkommen mittel. Technikgerät des Außendienstmitarbeiters: Konnektivität online, Gerätezustand in Ordnung.""}"
INC-SIGNAL-0010-TC5,INC-SIGNAL-0010,L2_unstructured,S0_unstructured,Ampel scheint auf Rot zu „hängen“. Kein Umschalten beobachtet.,"{""_unstructured_text"": ""True | day | 2026-01-18T04:09:32+01:00 | internal | ok | storm | medium | Dauerhaft rote Phase erkennbar, kein Phasenwechsel sichtbar. Staubildung an Kreuzung. | 12.1169259 | 47.8519399 | medium | online | high | poor_visibility | n35664963 | signal_stuck""}"
INC-SIGNAL-0011-TC4,INC-SIGNAL-0011,L2_raw,S0_raw,Gehäuse beschädigt; Teile lose. Bitte umgehend sichern. (Richtung: forward).,"{""_raw_text"": ""Die Lichtsignalanlage (OSM-ID: n6896979357, Koordinaten: 47.8512715, 12.0965134, Richtung: forward) ist ohne Anforderungstaster. Gemeldeter Fehler: physischer Schaden, Schweregrad hoch. Gemeldet am 2026-01-17T19:41:26+01:00 von Streife. Foto vorhanden. Bildbeschreibung: Sichtbare Beschädigung am Signalkopf, Gehäuse geöffnet oder verformt. Kabelisolierung teilweise freiliegend. Umgebung: nachts, Wetter klar, Sichtweite poor_visibility, Verkehrsaufkommen mittel. Technikgerät des Außendienstmitarbeiters: Konnektivität instabil, Gerätezustand schwache Batterie.""}"
INC-SIGNAL-0011-TC5,INC-SIGNAL-0011,L2_unstructured,S0_unstructured,Gehäuse beschädigt; Teile lose. Bitte umgehend sichern. (Richtung: forward).,"{""_unstructured_text"": ""patrol | night | high | 2026-01-17T19:41:26+01:00 | low_battery | low | medium | Sichtbare Beschädigung am Signalkopf, Gehäuse geöffnet oder verformt. Kabelisolierung teilweise freiliegend. | True | 12.0965134 | 47.8512715 | poor_visibility | spotty | physical_damage | clear | n6896979357 | forward""}"
INC-SIGNAL-0012-TC4,INC-SIGNAL-0012,L2_raw,S0_raw,Signalgeber/Mast beschädigt oder locker. Mögliche Gefahrenstelle.,"{""_raw_text"": ""Die Lichtsignalanlage (OSM-ID: n229809366, Koordinaten: 47.8355923, 12.1207464, Richtung: None) ist ohne Anforderungstaster. Gemeldeter Fehler: physischer Schaden, Schweregrad hoch. Gemeldet am 2026-01-15T12:07:36+01:00 von Leitstelle. Foto vorhanden. Bildbeschreibung: Sichtbare Beschädigung am Signalkopf, Gehäuse geöffnet oder verformt. Kabelisolierung teilweise freiliegend. Umgebung: nachts, Wetter Schnee, Sichtweite poor_visibility, Verkehrsaufkommen mittel. Technikgerät des Außendienstmitarbeiters: Konnektivität online, Gerätezustand schwache Batterie.""}"
INC-SIGNAL-0012-TC5,INC-SIGNAL-0012,L2_unstructured,S0_unstructured,Signalgeber/Mast beschädigt oder locker. Mögliche Gefahrenstelle.,"{""_unstructured_text"": ""True | night | 2026-01-15T12:07:36+01:00 | dispatch | low_battery | snow | medium | Sichtbare Beschädigung am Signalkopf, Gehäuse geöffnet oder verformt. Kabelisolierung teilweise freiliegend. | 12.1207464 | 47.8355923 | high | online | high | poor_visibility | n229809366 | physical_damage""}"
INC-SIGNAL-0013-TC4,INC-SIGNAL-0013,L2_raw,S0_raw,Schaltzeiten wirken ungewöhnlich (sehr kurz/lang). Mögliche Timing-Störung. (Richtung: backward).,"{""_raw_text"": ""Die Lichtsignalanlage (OSM-ID: n6896979337, Koordinaten: 47.851311, 12.1188262, Richtung: backward) ist ohne Anforderungstaster. Gemeldeter Fehler: Schaltzeitproblem, Schweregrad niedrig. Gemeldet am 2026-01-22T04:19:42+01:00 von Bürger. Foto vorhanden. Bildbeschreibung: Leichte Abweichung der Schaltzeiten. Anlage funktioniert, kein Außenschaden sichtbar. Umgebung: tagsüber, Wetter klar, Sichtweite normal_visibility, Verkehrsaufkommen mittel. Technikgerät des Außendienstmitarbeiters: Konnektivität offline, Gerätezustand in Ordnung.""}"
INC-SIGNAL-0013-TC5,INC-SIGNAL-0013,L2_unstructured,S0_unstructured,Schaltzeiten wirken ungewöhnlich (sehr kurz/lang). Mögliche Timing-Störung. (Richtung: backward).,"{""_unstructured_text"": ""citizen | day | low | 2026-01-22T04:19:42+01:00 | ok | high | medium | Leichte Abweichung der Schaltzeiten. Anlage funktioniert, kein Außenschaden sichtbar. | True | 12.1188262 | 47.851311 | normal_visibility | offline | timing_issue | clear | n6896979337 | backward""}"
INC-SIGNAL-0014-TC4,INC-SIGNAL-0014,L2_raw,S0_raw,Schaltzeiten wirken ungewöhnlich (sehr kurz/lang). Mögliche Timing-Störung. (Richtung: backward).,"{""_raw_text"": ""Die Lichtsignalanlage (OSM-ID: n12872023050, Koordinaten: 47.851338, 12.1317105, Richtung: backward) ist ohne Anforderungstaster. Gemeldeter Fehler: Schaltzeitproblem, Schweregrad mittel. Gemeldet am 2026-01-19T08:49:44+01:00 von Bürger. Kein Foto verfügbar. Umgebung: tagsüber, Wetter Regen, Sichtweite poor_visibility, Verkehrsaufkommen hoch. Technikgerät des Außendienstmitarbeiters: Konnektivität online, Gerätezustand in Ordnung.""}"
INC-SIGNAL-0014-TC5,INC-SIGNAL-0014,L2_unstructured,S0_unstructured,Schaltzeiten wirken ungewöhnlich (sehr kurz/lang). Mögliche Timing-Störung. (Richtung: backward).,"{""_unstructured_text"": ""citizen | day | medium | 2026-01-19T08:49:44+01:00 | ok | rain | high | False | 12.1317105 | 47.851338 | high | online | timing_issue | poor_visibility | n12872023050 | backward""}"
INC-SIGNAL-0015-TC4,INC-SIGNAL-0015,L2_raw,S0_raw,"Störung tritt sporadisch auf: zeitweise normal, dann Aussetzer.","{""_raw_text"": ""Die Lichtsignalanlage (OSM-ID: n48911455, Koordinaten: 47.8729153, 12.1106825, Richtung: None) ist ohne Anforderungstaster. Gemeldeter Fehler: sporadischer Ausfall, Schweregrad niedrig. Gemeldet am 2026-01-21T19:27:27+01:00 von Streife. Kein Foto verfügbar. Umgebung: tagsüber, Wetter klar, Sichtweite normal_visibility, Verkehrsaufkommen hoch. Technikgerät des Außendienstmitarbeiters: Konnektivität online, Gerätezustand in Ordnung.""}"
INC-SIGNAL-0015-TC5,INC-SIGNAL-0015,L2_unstructured,S0_unstructured,"Störung tritt sporadisch auf: zeitweise normal, dann Aussetzer.","{""_unstructured_text"": ""day | ok | False | patrol | online | high | 2026-01-21T19:27:27+01:00 | 47.8729153 | clear | intermittent | low | high | n48911455 | 12.1106825 | normal_visibility""}"
INC-SIGNAL-0016-TC4,INC-SIGNAL-0016,L2_raw,S0_raw,"Ampel funktioniert aktuell, aber wiederholt Ausfälle gemeldet.","{""_raw_text"": ""Die Lichtsignalanlage (OSM-ID: n2043315, Koordinaten: 47.8415331, 12.1224516, Richtung: None) ist ohne Anforderungstaster. Gemeldeter Fehler: sporadischer Ausfall, Schweregrad mittel. Gemeldet am 2026-01-18T17:05:05+01:00 von Leitstelle. Kein Foto verfügbar. Umgebung: nachts, Wetter Sturm, Sichtweite poor_visibility, Verkehrsaufkommen mittel. Technikgerät des Außendienstmitarbeiters: Konnektivität online, Gerätezustand in Ordnung.""}"
INC-SIGNAL-0016-TC5,INC-SIGNAL-0016,L2_unstructured,S0_unstructured,"Ampel funktioniert aktuell, aber wiederholt Ausfälle gemeldet.","{""_unstructured_text"": ""night | ok | False | dispatch | online | medium | 2026-01-18T17:05:05+01:00 | 47.8415331 | storm | intermittent | medium | medium | n2043315 | 12.1224516 | poor_visibility""}"
INC-SIGNAL-0017-TC4,INC-SIGNAL-0017,L2_raw,S0_raw,"Keine Phasenwechsel erkennbar, Ampel reagiert nicht. (Richtung: backward).","{""_raw_text"": ""Die Lichtsignalanlage (OSM-ID: n6896899036, Koordinaten: 47.8458891, 12.0900994, Richtung: backward) ist ohne Anforderungstaster. Gemeldeter Fehler: feststehendes Signal, Schweregrad hoch. Gemeldet am 2026-01-15T22:39:02+01:00 von Streife. Foto vorhanden. Bildbeschreibung: Dauerhaft rote Phase erkennbar, kein Phasenwechsel sichtbar. Staubildung an Kreuzung. Umgebung: nachts, Wetter Sturm, Sichtweite poor_visibility, Verkehrsaufkommen gering. Technikgerät des Außendienstmitarbeiters: Konnektivität online, Gerätezustand in Ordnung.""}"
INC-SIGNAL-0017-TC5,INC-SIGNAL-0017,L2_unstructured,S0_unstructured,"Keine Phasenwechsel erkennbar, Ampel reagiert nicht. (Richtung: backward).","{""_unstructured_text"": ""patrol | night | high | 2026-01-15T22:39:02+01:00 | ok | medium | low | Dauerhaft rote Phase erkennbar, kein Phasenwechsel sichtbar. Staubildung an Kreuzung. | True | 12.0900994 | 47.8458891 | poor_visibility | online | signal_stuck | storm | n6896899036 | backward""}"
INC-SIGNAL-0018-TC4,INC-SIGNAL-0018,L2_raw,S0_raw,"Ampel ausgefallen, Fahrzeuge weichen unsicher aus. (Hauptverkehrszeit / hoher Verkehr).","{""_raw_text"": ""Die Lichtsignalanlage (OSM-ID: n54564039, Koordinaten: 47.8549167, 12.1102904, Richtung: None) ist ohne Anforderungstaster. Gemeldeter Fehler: Signalausfall (dunkel), Schweregrad hoch. Gemeldet am 2026-01-22T06:37:20+01:00 von Streife. Foto vorhanden. Bildbeschreibung: Alle Signalphasen dunkel, keine Lichtausgabe sichtbar. Ampelgehäuse äußerlich intakt. Kreuzung ohne Regelung. Umgebung: Stoßzeit, Wetter Sturm, Sichtweite poor_visibility, Verkehrsaufkommen hoch. Technikgerät des Außendienstmitarbeiters: Konnektivität online, Gerätezustand schwache Batterie.""}"
INC-SIGNAL-0018-TC5,INC-SIGNAL-0018,L2_unstructured,S0_unstructured,"Ampel ausgefallen, Fahrzeuge weichen unsicher aus. (Hauptverkehrszeit / hoher Verkehr).","{""_unstructured_text"": ""True | rush_hour | 2026-01-22T06:37:20+01:00 | patrol | low_battery | storm | high | Alle Signalphasen dunkel, keine Lichtausgabe sichtbar. Ampelgehäuse äußerlich intakt. Kreuzung ohne Regelung. | 12.1102904 | 47.8549167 | medium | online | high | poor_visibility | n54564039 | signal_dark""}"
INC-SIGNAL-0019-TC4,INC-SIGNAL-0019,L2_raw,S0_raw,Ampelphasen passen nicht zum Verkehr; Rückstau/Beinahe-Situationen. (Richtung: backward; Hauptverkehrszeit / hoher Verkehr).,"{""_raw_text"": ""Die Lichtsignalanlage (OSM-ID: n6896979362, Koordinaten: 47.8492581, 12.0934822, Richtung: backward) ist ohne Anforderungstaster. Gemeldeter Fehler: Schaltzeitproblem, Schweregrad hoch. Gemeldet am 2026-01-19T02:05:35+01:00 von Streife. Foto vorhanden. Bildbeschreibung: Stark verkürzte Grünphase erkennbar, Fußgänger überqueren bei Rot. Sicherheitskritisch. Umgebung: Stoßzeit, Wetter Regen, Sichtweite poor_visibility, Verkehrsaufkommen hoch. Technikgerät des Außendienstmitarbeiters: Konnektivität instabil, Gerätezustand in Ordnung.""}"
INC-SIGNAL-0019-TC5,INC-SIGNAL-0019,L2_unstructured,S0_unstructured,Ampelphasen passen nicht zum Verkehr; Rückstau/Beinahe-Situationen. (Richtung: backward; Hauptverkehrszeit / hoher Verkehr).,"{""_unstructured_text"": ""patrol | rush_hour | high | 2026-01-19T02:05:35+01:00 | ok | medium | high | Stark verkürzte Grünphase erkennbar, Fußgänger überqueren bei Rot. Sicherheitskritisch. | True | 12.0934822 | 47.8492581 | poor_visibility | spotty | timing_issue | rain | n6896979362 | backward""}"
INC-SIGNAL-0020-TC4,INC-SIGNAL-0020,L2_raw,S0_raw,Signalgeber/Mast beschädigt oder locker. Mögliche Gefahrenstelle. (Richtung: forward).,"{""_raw_text"": ""Die Lichtsignalanlage (OSM-ID: n6887356444, Koordinaten: 47.8486952, 12.0913487, Richtung: forward) ist ohne Anforderungstaster. Gemeldeter Fehler: physischer Schaden, Schweregrad mittel. Gemeldet am 2026-01-19T17:37:57+01:00 von Streife. Foto vorhanden. Bildbeschreibung: Gehäuse beschädigt, Signalkopf leicht versetzt. Kein Kabel freiliegend. Umgebung: nachts, Wetter klar, Sichtweite poor_visibility, Verkehrsaufkommen mittel. Technikgerät des Außendienstmitarbeiters: Konnektivität instabil, Gerätezustand in Ordnung.""}"
INC-SIGNAL-0020-TC5,INC-SIGNAL-0020,L2_unstructured,S0_unstructured,Signalgeber/Mast beschädigt oder locker. Mögliche Gefahrenstelle. (Richtung: forward).,"{""_unstructured_text"": ""patrol | night | medium | 2026-01-19T17:37:57+01:00 | ok | medium | medium | Gehäuse beschädigt, Signalkopf leicht versetzt. Kein Kabel freiliegend. | True | 12.0913487 | 47.8486952 | poor_visibility | spotty | physical_damage | clear | n6887356444 | forward""}"
INC-SIGNAL-0021-TC4,INC-SIGNAL-0021,L2_raw,S0_raw,Ampelanlage komplett dunkel. Verkehr ist unklar geregelt. (Richtung: backward; Hauptverkehrszeit / hoher Verkehr).,"{""_raw_text"": ""Die Lichtsignalanlage (OSM-ID: n6896979347, Koordinaten: 47.8533797, 12.1123096, Richtung: backward) ist ohne Anforderungstaster. Gemeldeter Fehler: Signalausfall (dunkel), Schweregrad hoch. Gemeldet am 2026-01-16T15:37:15+01:00 von Bürger. Foto vorhanden. Bildbeschreibung: Alle Signalphasen dunkel, keine Lichtausgabe sichtbar. Ampelgehäuse äußerlich intakt. Kreuzung ohne Regelung. Umgebung: Stoßzeit, Wetter Regen, Sichtweite poor_visibility, Verkehrsaufkommen mittel. Technikgerät des Außendienstmitarbeiters: Konnektivität instabil, Gerätezustand in Ordnung.""}"
INC-SIGNAL-0021-TC5,INC-SIGNAL-0021,L2_unstructured,S0_unstructured,Ampelanlage komplett dunkel. Verkehr ist unklar geregelt. (Richtung: backward; Hauptverkehrszeit / hoher Verkehr).,"{""_unstructured_text"": ""citizen | rush_hour | high | 2026-01-16T15:37:15+01:00 | ok | medium | medium | Alle Signalphasen dunkel, keine Lichtausgabe sichtbar. Ampelgehäuse äußerlich intakt. Kreuzung ohne Regelung. | True | 12.1123096 | 47.8533797 | poor_visibility | spotty | signal_dark | rain | n6896979347 | backward""}"
INC-SIGNAL-0022-TC4,INC-SIGNAL-0022,L2_raw,S0_raw,Signalgeber/Mast beschädigt oder locker. Mögliche Gefahrenstelle. (Richtung: forward).,"{""_raw_text"": ""Die Lichtsignalanlage (OSM-ID: n12872023049, Koordinaten: 47.8515078, 12.1317441, Richtung: forward) ist ohne Anforderungstaster. Gemeldeter Fehler: physischer Schaden, Schweregrad hoch. Gemeldet am 2026-01-22T22:44:55+01:00 von Bürger. Foto vorhanden. Bildbeschreibung: Sichtbare Beschädigung am Signalkopf, Gehäuse geöffnet oder verformt. Kabelisolierung teilweise freiliegend. Umgebung: nachts, Wetter klar, Sichtweite poor_visibility, Verkehrsaufkommen mittel. Technikgerät des Außendienstmitarbeiters: Konnektivität instabil, Gerätezustand in Ordnung.""}"
INC-SIGNAL-0022-TC5,INC-SIGNAL-0022,L2_unstructured,S0_unstructured,Signalgeber/Mast beschädigt oder locker. Mögliche Gefahrenstelle. (Richtung: forward).,"{""_unstructured_text"": ""citizen | night | high | 2026-01-22T22:44:55+01:00 | ok | high | medium | Sichtbare Beschädigung am Signalkopf, Gehäuse geöffnet oder verformt. Kabelisolierung teilweise freiliegend. | True | 12.1317441 | 47.8515078 | poor_visibility | spotty | physical_damage | clear | n12872023049 | forward""}"
